2017, 101, 395, 153
2018, 163, 206, 31
2018, 24, 74, 30
2019, 335, 138, 39
2019, 415, 195, 79
2021, 215, 49, 47
2021, 334, 152, 160
2021, 253, 33, 69
2022, 488, 113, 54
2025, 367, 499, 55
2025, 172, 206, 65
2026, 79, 376, 33
2026, 25, 410, 51
2028, 56, 299, 45
2028, 101, 395, 36
2029, 187, 488, 90
2031, 121, 486, 52
2033, 488, 113, 61
2034, 117, 189, 38
2034, 417, 304, 234
2036, 195, 415, 188
2036, 202, 198, 51
2039, 497, 82, 83
2041, 113, 488, 38
2041, 224, 472, 57
2042, 71, 280, 43
2042, 152, 334, 122
2043, 253, 33, 227
2045, 189, 117, 50
2045, 206, 163, 29
2047, 113, 488, 67
2048, 182, 177, 180
2050, 450, 452, 133
2052, 417, 304, 308
2053, 415, 195, 64
2053, 206, 172, 39
2056, 447, 322, 112
2062, 253, 33, 65
2065, 224, 472, 53
2068, 395, 309, 279
2068, 135, 87, 42
2069, 487, 495, 36
2074, 172, 206, 70
2075, 31, 311, 71
2078, 368, 26, 47
2079, 33, 253, 37
2081, 224, 472, 41
2082, 56, 299, 114
2094, 198, 202, 39
2101, 79, 376, 167
2119, 135, 87, 67
2129, 206, 172, 31
2133, 198, 202, 35
2136, 82, 497, 31
2136, 26, 368, 31
2137, 299, 56, 49
2165, 56, 299, 214
2181, 487, 495, 60
2205, 56, 299, 30
